name,folder,date,bytes,isdir,datenum,reg1,reg2,timeSet,time,freq,encRet,hitBC,missBC,hitST,missST,subID,chi,chi2,hitSaturation,missSaturation,hitEff,missEff,hitChar,missChar
dlPFC_pPFC_enc_image_5_471.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:07,90464,0,739332.408414352,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.00717703349282297,0.00786056049213944,0.00391298074479414,0.00269433195400733,CP26,62,54,0.0128205128205128,0.0384615384615385,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_472.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:08,90464,0,739332.408425926,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.00717703349282297,0.00786056049213944,0.00391298074479414,0.00269433195400733,CP26,62,55,0.0128205128205128,0.0384615384615385,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_473.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:07,90464,0,739332.408414352,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.00717703349282297,0.00786056049213944,0.00391298074479414,0.00269433195400733,CP26,62,60,0.0128205128205128,0.0384615384615385,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_474.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:07,90464,0,739332.408414352,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.00717703349282297,0.00786056049213944,0.00391298074479414,0.00269433195400733,CP26,62,61,0.0128205128205128,0.0384615384615385,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_475.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:07,90464,0,739332.408414352,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.00717703349282297,0.00786056049213944,0.00391298074479414,0.00269433195400733,CP26,62,69,0.0128205128205128,0.0384615384615385,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_476.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:07,90464,0,739332.408414352,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.00717703349282297,0.00786056049213944,0.00391298074479414,0.00269433195400733,CP26,62,70,0.0128205128205128,0.0384615384615385,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_477.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:08,90464,0,739332.408425926,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.00717703349282297,0.00786056049213944,0.00391298074479414,0.00269433195400733,CP26,62,71,0.0128205128205128,0.0384615384615385,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_478.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:11,90463,0,739332.408460648,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0119617224880383,0.0228981544771018,0.00483752954326528,0.0117714977595969,CP26,63,13,0.0128205128205128,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_479.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:11,90463,0,739332.408460648,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0119617224880383,0.0228981544771018,0.00483752954326528,0.0117714977595969,CP26,63,20,0.0128205128205128,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_48.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:11,90463,0,739332.408460648,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.00512645249487355,0.00136705399863295,0.00195077267528023,-0.000110586054214966,CP26,66,54,0.0128205128205128,0,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_480.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:11,90463,0,739332.408460648,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0119617224880383,0.0228981544771018,0.00483752954326528,0.0117714977595969,CP26,63,30,0.0128205128205128,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_481.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:11,90463,0,739332.408460648,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0119617224880383,0.0228981544771018,0.00483752954326528,0.0117714977595969,CP26,63,31,0.0128205128205128,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_482.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:11,90463,0,739332.408460648,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0119617224880383,0.0228981544771018,0.00483752954326528,0.0117714977595969,CP26,63,34,0.0128205128205128,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_483.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:11,90463,0,739332.408460648,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0119617224880383,0.0228981544771018,0.00483752954326528,0.0117714977595969,CP26,63,35,0.0128205128205128,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_484.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:11,90463,0,739332.408460648,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0119617224880383,0.0228981544771018,0.00483752954326528,0.0117714977595969,CP26,63,36,0.0128205128205128,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_485.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:11,90463,0,739332.408460648,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0119617224880383,0.0228981544771018,0.00483752954326528,0.0117714977595969,CP26,63,37,0.0128205128205128,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_486.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:11,90463,0,739332.408460648,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0119617224880383,0.0228981544771018,0.00483752954326528,0.0117714977595969,CP26,63,40,0.0128205128205128,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_487.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:11,90463,0,739332.408460648,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0119617224880383,0.0228981544771018,0.00483752954326528,0.0117714977595969,CP26,63,47,0.0128205128205128,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_488.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:11,90463,0,739332.408460648,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0119617224880383,0.0228981544771018,0.00483752954326528,0.0117714977595969,CP26,63,48,0.0128205128205128,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_489.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:11,90463,0,739332.408460648,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0119617224880383,0.0228981544771018,0.00483752954326528,0.0117714977595969,CP26,63,54,0.0128205128205128,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_49.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:07,90464,0,739332.408414352,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.00512645249487355,0.00136705399863295,0.00195077267528023,-0.000110586054214966,CP26,66,55,0.0128205128205128,0,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_490.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:11,90463,0,739332.408460648,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0119617224880383,0.0228981544771018,0.00483752954326528,0.0117714977595969,CP26,63,55,0.0128205128205128,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_491.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:11,90463,0,739332.408460648,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0119617224880383,0.0228981544771018,0.00483752954326528,0.0117714977595969,CP26,63,60,0.0128205128205128,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_492.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:11,90463,0,739332.408460648,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0119617224880383,0.0228981544771018,0.00483752954326528,0.0117714977595969,CP26,63,61,0.0128205128205128,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_493.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:11,90463,0,739332.408460648,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0119617224880383,0.0228981544771018,0.00483752954326528,0.0117714977595969,CP26,63,69,0.0128205128205128,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_494.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:11,90463,0,739332.408460648,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0119617224880383,0.0228981544771018,0.00483752954326528,0.0117714977595969,CP26,63,70,0.0128205128205128,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_495.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:11,90463,0,739332.408460648,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0119617224880383,0.0228981544771018,0.00483752954326528,0.0117714977595969,CP26,63,71,0.0128205128205128,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_5.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:11,90463,0,739332.408460648,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.00273410799726589,0.0123034859876965,0.00141609802022784,0.00684770920349956,CP26,64,34,0,0.0641025641025641,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_50.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:07,90464,0,739332.408414352,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.00512645249487355,0.00136705399863295,0.00195077267528023,-0.000110586054214966,CP26,66,60,0.0128205128205128,0,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_51.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:07,90464,0,739332.408414352,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.00512645249487355,0.00136705399863295,0.00195077267528023,-0.000110586054214966,CP26,66,61,0.0128205128205128,0,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_52.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:08,90464,0,739332.408425926,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.00512645249487355,0.00136705399863295,0.00195077267528023,-0.000110586054214966,CP26,66,69,0.0128205128205128,0,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_53.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:07,90464,0,739332.408414352,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.00512645249487355,0.00136705399863295,0.00195077267528023,-0.000110586054214966,CP26,66,70,0.0128205128205128,0,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_54.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:07,90464,0,739332.408414352,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.00512645249487355,0.00136705399863295,0.00195077267528023,-0.000110586054214966,CP26,66,71,0.0128205128205128,0,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_55.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:07,90464,0,739332.408414352,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0372522214627478,0.0266575529733424,0.0196343921934307,0.0181985329539998,CP26,78,13,0.0512820512820513,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_56.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:08,90464,0,739332.408425926,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0372522214627478,0.0266575529733424,0.0196343921934307,0.0181985329539998,CP26,78,20,0.0512820512820513,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_57.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:07,90464,0,739332.408414352,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0372522214627478,0.0266575529733424,0.0196343921934307,0.0181985329539998,CP26,78,30,0.0512820512820513,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_58.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:07,90464,0,739332.408414352,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0372522214627478,0.0266575529733424,0.0196343921934307,0.0181985329539998,CP26,78,31,0.0512820512820513,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_59.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:08,90464,0,739332.408425926,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0372522214627478,0.0266575529733424,0.0196343921934307,0.0181985329539998,CP26,78,34,0.0512820512820513,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_6.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:07,90464,0,739332.408414352,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.00273410799726589,0.0123034859876965,0.00141609802022784,0.00684770920349956,CP26,64,35,0,0.0641025641025641,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_60.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:07,90464,0,739332.408414352,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0372522214627478,0.0266575529733424,0.0196343921934307,0.0181985329539998,CP26,78,35,0.0512820512820513,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_61.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:08,90464,0,739332.408425926,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0372522214627478,0.0266575529733424,0.0196343921934307,0.0181985329539998,CP26,78,36,0.0512820512820513,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_62.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:08,90464,0,739332.408425926,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0372522214627478,0.0266575529733424,0.0196343921934307,0.0181985329539998,CP26,78,37,0.0512820512820513,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_63.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:07,90464,0,739332.408414352,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0372522214627478,0.0266575529733424,0.0196343921934307,0.0181985329539998,CP26,78,40,0.0512820512820513,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_64.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:07,90464,0,739332.408414352,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0372522214627478,0.0266575529733424,0.0196343921934307,0.0181985329539998,CP26,78,47,0.0512820512820513,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_65.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:08,90464,0,739332.408425926,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0372522214627478,0.0266575529733424,0.0196343921934307,0.0181985329539998,CP26,78,48,0.0512820512820513,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_66.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:08,90464,0,739332.408425926,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0372522214627478,0.0266575529733424,0.0196343921934307,0.0181985329539998,CP26,78,54,0.0512820512820513,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_67.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:07,90464,0,739332.408414352,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0372522214627478,0.0266575529733424,0.0196343921934307,0.0181985329539998,CP26,78,55,0.0512820512820513,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_68.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:07,90464,0,739332.408414352,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0372522214627478,0.0266575529733424,0.0196343921934307,0.0181985329539998,CP26,78,60,0.0512820512820513,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_69.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:08,90464,0,739332.408425926,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0372522214627478,0.0266575529733424,0.0196343921934307,0.0181985329539998,CP26,78,61,0.0512820512820513,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_7.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:11,90463,0,739332.408460648,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.00273410799726589,0.0123034859876965,0.00141609802022784,0.00684770920349956,CP26,64,36,0,0.0641025641025641,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_70.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:08,90464,0,739332.408425926,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0372522214627478,0.0266575529733424,0.0196343921934307,0.0181985329539998,CP26,78,69,0.0512820512820513,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_71.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:08,90464,0,739332.408425926,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0372522214627478,0.0266575529733424,0.0196343921934307,0.0181985329539998,CP26,78,70,0.0512820512820513,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_72.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:08,90464,0,739332.408425926,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0372522214627478,0.0266575529733424,0.0196343921934307,0.0181985329539998,CP26,78,71,0.0512820512820513,0.0512820512820513,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_73.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:34,6767,0,739332.408726852,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0513833992094862,0.00395256916996047,0.0608240738437608,0.0291240231332895,IR98,23,11,0.208333333333333,0.0833333333333333,0.16304347826087,0.428075396825397,28.2641895862661,14.9594563400128
dlPFC_pPFC_enc_image_5_74.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:34,6766,0,739332.408726852,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0513833992094862,0.00395256916996047,0.0608240738437608,0.0291240231332895,IR98,23,12,0.208333333333333,0.0833333333333333,0.16304347826087,0.428075396825397,28.2641895862661,14.9594563400128
dlPFC_pPFC_enc_image_5_75.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:34,6765,0,739332.408726852,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0592885375494071,0.0553359683794466,0.0569028715033185,0.0485806995118727,IR98,24,11,0.208333333333333,0.25,0.16304347826087,0.428075396825397,28.2641895862661,14.9594563400128
dlPFC_pPFC_enc_image_5_76.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:34,6766,0,739332.408726852,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0592885375494071,0.0553359683794466,0.0569028715033185,0.0485806995118727,IR98,24,12,0.208333333333333,0.25,0.16304347826087,0.428075396825397,28.2641895862661,14.9594563400128
dlPFC_pPFC_enc_image_5_77.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:57,183756,0,739332.408298611,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.00322799864084268,0.0141012572205233,0.00293455061824814,0.0156513579396154,SD5,61,106,0.0181818181818182,0.109090909090909,0.124890011758235,0.388604458742077,29.8555030992766,17.3986274388723
dlPFC_pPFC_enc_image_5_78.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:57,183756,0,739332.408298611,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0110431532449881,0.00203873598369011,0.00595310071958203,-0.00166619551282004,SD5,65,106,0.0181818181818182,0.0272727272727273,0.124890011758235,0.388604458742077,29.8555030992766,17.3986274388723
dlPFC_pPFC_enc_image_5_79.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:57,183756,0,739332.408298611,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.00373768263676521,0.00560652395514781,0.00425175954218026,0.00538834236672272,SD5,66,106,0.00909090909090909,0.0272727272727273,0.124890011758235,0.388604458742077,29.8555030992766,17.3986274388723
dlPFC_pPFC_enc_image_5_8.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:11,90463,0,739332.408460648,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.00273410799726589,0.0123034859876965,0.00141609802022784,0.00684770920349956,CP26,64,37,0,0.0641025641025641,0.13021533541014,0.270507666936236,26.1629920388876,22.4603966055868
dlPFC_pPFC_enc_image_5_80.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:57,183757,0,739332.408298611,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0222562011552837,0.0100237852531431,0.0131342437715044,0.0135606671026493,SD5,67,106,0.0454545454545455,0.0818181818181818,0.124890011758235,0.388604458742077,29.8555030992766,17.3986274388723
dlPFC_pPFC_enc_image_5_81.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:31,17016,0,739332.40869213,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0201680672268908,0.0974789915966387,-0.00156425385658344,0.0209590477747395,CP24,27,10,0.0277777777777778,0.25,0.0508994708994709,0.473386243386243,31.6827442569057,14.4168176037307
dlPFC_pPFC_enc_image_5_82.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:31,17016,0,739332.40869213,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0201680672268908,0.0974789915966387,-0.00156425385658344,0.0209590477747395,CP24,27,31,0.0277777777777778,0.25,0.0508994708994709,0.473386243386243,31.6827442569057,14.4168176037307
dlPFC_pPFC_enc_image_5_83.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:04,95443,0,739332.40837963,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.00876338851022395,0.0185004868549172,0.00344375538619266,0.00733468633891244,ECoG11,37,18,0,0.05,0.129432046504831,0.27731452180028,26.9861360493196,21.3581639278804
dlPFC_pPFC_enc_image_5_84.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:48:04,95443,0,739332.40837963,dlPFC,pPFC,image,2250,2.50451569047244,enc,0.0142810775722168,0.00454397922752353,0.0066495446992713,-0.0020948196548411,ECoG11,38,18,0.025,0.0375,0.129432046504831,0.27731452180028,26.9861360493196,21.3581639278804
