brodmann_area,aal_label,subj,x,y,z,channel
Left-BA39,Temporal_Mid_L,NM04,-65.63620432,-61.90130654,15.52043925,'csc085-csc086'
Left-BA11,Frontal_Sup_Orb_L,NM04,-12.68452116,20.50239483,-24.1256913,'csc087-csc088'
Left-BA11,Frontal_Inf_Orb_L,NM04,-16.10595856,20.97438581,-23.01405756,'csc088-csc089'
Left-BA47,Frontal_Inf_Orb_L,NM04,-19.79338631,21.31555286,-21.84661286,'csc089-csc090'
Left-BA47,Frontal_Inf_Orb_L,NM04,-23.22989878,22.117864,-20.74612265,'csc090-csc091'
Left-BA47,Frontal_Inf_Orb_L,NM04,-26.57120195,21.96107233,-19.54845892,'csc091-csc092'
Left-BA47,Frontal_Inf_Orb_L,NM04,-33.38521362,23.42828547,-17.73781328,'csc093-csc094'
Left-BA47,Frontal_Inf_Orb_L,NM04,-36.29469496,23.71046032,-16.58501657,'csc094-csc095'
Left-BA47,Frontal_Inf_Orb_L,NM04,-38.891471,23.46346262,-15.95065866,'csc095-csc096'
Left-BA47,Temporal_Pole_Sup_L,NM04,-44.59234436,25.22572246,-14.31172274,'csc097-csc098'
Left-BA47,Frontal_Inf_Orb_L,NM04,-47.69953784,25.24107852,-13.46126761,'csc098-csc099'
Left-BA47,Frontal_Inf_Orb_L,NM04,-51.01548273,25.20528551,-12.55527866,'csc099-csc100'
Left-BA47,Frontal_Inf_Orb_L,NM04,-54.68945442,25.88546479,-10.95112129,'csc100-csc101'
Left-BA45,Frontal_Inf_Tri_L,NM04,-42.11435176,20.52916302,8.976974978,'csc105-csc106'
Left-BA45,Frontal_Inf_Tri_L,NM04,-45.53387649,20.89789934,9.7320689,'csc106-csc107'
Left-BA45,Frontal_Inf_Tri_L,NM04,-48.91217489,21.38760157,10.71641426,'csc107-csc108'
Left-BA45,Frontal_Inf_Tri_L,NM04,-52.37693462,22.19751419,11.9560451,'csc108-csc109'
Left-BA45,Frontal_Inf_Tri_L,NM04,-56.088519,22.6338767,13.1577553,'csc109-csc110'
Left-BA45,Frontal_Inf_Tri_L,NM04,-59.44958011,23.05535556,14.40305571,'csc110-csc111'
Left-BA44,Rolandic_Oper_L,NM04,-34.87573195,6.713794412,15.48394035,'csc112-csc113'
Left-BA44,Frontal_Inf_Oper_L,NM04,-38.42243046,7.780994501,15.94695249,'csc113-csc114'
Left-BA44,Frontal_Inf_Oper_L,NM04,-42.03441056,9.101100085,16.39905218,'csc114-csc115'
Left-BA44,Frontal_Inf_Oper_L,NM04,-45.45446587,10.36749202,16.87349767,'csc115-csc116'
Left-BA44,Frontal_Inf_Oper_L,NM04,-48.66742792,11.66846269,17.07387505,'csc116-csc117'
Left-BA44,Frontal_Inf_Oper_L,NM04,-52.06688283,12.17117288,17.43902891,'csc117-csc118'
Left-BA44,Frontal_Inf_Oper_L,NM04,-55.68800723,12.61128857,18.10672853,'csc118-csc119'
Left-BA44,Frontal_Inf_Oper_L,NM04,-59.18583785,13.63251188,18.83793122,'csc119-csc120'
Left-PrimMotor (4),Rolandic_Oper_L,NM04,-39.71705825,-6.919044818,10.88461535,'csc129-csc130'
Left-PrimMotor (4),Rolandic_Oper_L,NM04,-43.37655429,-6.634261201,11.08523476,'csc130-csc131'
Left-BA6,Rolandic_Oper_L,NM04,-55.73282893,-4.309786455,11.68775008,'csc134-csc135'
Left-PrimMotor (4),Rolandic_Oper_L,NM04,-58.45972389,-3.896347085,11.78918483,'csc135-csc136'
Left-BA20,Fusiform_L,NM04,-36.96186637,-4.649854163,-25.33262815,'csc139-csc140'
Left-BA22,Hippocampus_L,NM04,-36.21409865,-2.941556438,-22.17450371,'csc140-csc141'
Left-Putamen (49),Putamen_L,NM04,-32.23370986,5.111731259,-5.356926204,'csc145-csc146'
Left-Putamen (49),Putamen_L,NM04,-31.62281244,6.804880384,-1.830738617,'csc146-csc147'
Left-Putamen (49),Putamen_L,NM04,-31.03759565,8.370258215,1.233036544,'csc147-csc148'
Left-Insula (13),Putamen_L,NM04,-30.64086901,10.12256496,4.226309973,'csc148-csc149'
Left-Insula (13),Putamen_L,NM04,-30.07314576,11.70442052,7.301514514,'csc149-csc150'
Left-BA6,Caudate_L,NM04,-26.43219898,-7.281951472,32.04466907,'csc166-csc167'
Left-BA6,Precentral_L,NM04,-26.11034093,-6.260206131,35.93470096,'csc167-csc168'
Right-Caudate (48),Caudate_R,NM05,18.88959522,19.60185302,7.320861782,'csc003-csc004'
Right-Caudate (48),Caudate_R,NM05,22.86934601,20.22883646,7.099782563,'csc004-csc005'
Right-Insula (13),Putamen_R,NM05,26.7581518,20.80815959,6.843025528,'csc005-csc006'
Right-Insula (13),Insula_R,NM05,30.41842911,21.42131308,6.994836502,'csc006-csc007'
Right-BA45,Insula_R,NM05,34.30465542,22.02475195,7.146595272,'csc007-csc008'
Right-BA45,Insula_R,NM05,38.16996387,22.63174848,7.273337958,'csc008-csc009'
Right-BA45,Frontal_Inf_Tri_R,NM05,41.7957175,23.30656746,7.81318088,'csc009-csc010'
Right-BA44,Caudate_R,NM05,19.7291024,13.32805625,27.19020074,'csc015-csc016'
Right-BA8,Frontal_Inf_Oper_R,NM05,22.73827179,14.37228195,29.83310973,'csc016-csc017'
Right-BA8,Frontal_Inf_Oper_R,NM05,26.29029157,15.40930492,32.02990389,'csc017-csc018'
Right-BA8,Frontal_Inf_Oper_R,NM05,30.47270044,16.19604981,34.14336317,'csc018-csc019'
Right-Caudate (48),Caudate_R,NM05,26.24328447,-9.209082865,24.13678783,'csc025-csc026'
Right-Insula (13),Insula_R,NM05,30.0157482,-8.603465717,24.95793778,'csc026-csc027'
Right-BA6,Insula_R,NM05,33.73967941,-8.266845962,25.69546246,'csc027-csc028'
Right-BA6,Insula_R,NM05,37.46476393,-8.204070626,25.99818383,'csc028-csc029'
Right-BA6,Rolandic_Oper_R,NM05,42.0816079,-8.178528304,26.69452293,'csc029-csc030'
Right-BA24,Cingulum_Mid_R,NM05,1.169760626,-17.97320082,43.6885817,'csc033-csc034'
Right-BA24,Cingulum_Mid_R,NM05,1.775642669,-17.3844869,47.49098535,'csc034-csc035'
Right-BA6,Supp_Motor_Area_R,NM05,2.243250014,-16.51741016,52.06003374,'csc035-csc036'
Right-BA6,Supp_Motor_Area_R,NM05,2.573694449,-15.88064084,56.30228334,'csc036-csc037'
Right-BA6,Supp_Motor_Area_R,NM05,2.943087078,-14.91981554,59.86550963,'csc037-csc038'
Right-BA6,Supp_Motor_Area_R,NM05,3.153476234,-14.10966859,63.34180986,'csc038-csc039'
Right-BA6,Supp_Motor_Area_R,NM05,4.079464463,-13.88477409,67.4734224,'csc039-csc040'
Right-BA39,Temporal_Mid_R,NM05,35.73318549,-52.9459,9.339858455,'csc043-csc044'
Right-Fusiform (37),Temporal_Mid_R,NM05,39.72975985,-53.47538679,10.75234668,'csc044-csc045'
Right-Fusiform (37),Temporal_Mid_R,NM05,43.69312418,-53.60652005,12.49950448,'csc045-csc046'
Right-Fusiform (37),Temporal_Mid_R,NM05,47.55802379,-53.83831616,14.35042034,'csc046-csc047'
Right-PrimSensory (1),Insula_R,NM05,29.56349004,-21.3868032,25.40333001,'csc053-csc054'
Right-PrimSensory (1),Insula_R,NM05,33.26083719,-21.61522071,25.84234874,'csc054-csc055'
Right-PrimSensory (1),Rolandic_Oper_R,NM05,37.38988916,-22.0530298,26.77906368,'csc055-csc056'
Right-BA40,Rolandic_Oper_R,NM05,41.18944902,-22.68776126,27.66086173,'csc056-csc057'
Right-BA40,SupraMarginal_R,NM05,45.43562398,-23.13798143,28.1375642,'csc057-csc058'
Right-BA40,SupraMarginal_R,NM05,50.018583,-23.03393484,28.48849564,'csc058-csc059'
Right-BA40,Insula_R,NM05,27.80888513,-32.20753337,24.80556429,'csc069-csc070'
Right-BA40,Insula_R,NM05,33.51549656,-32.72549082,26.62634131,'csc070-csc071'
Right-BA40,SupraMarginal_R,NM05,38.09005118,-32.7158495,28.40833894,'csc071-csc072'
Right-BA40,SupraMarginal_R,NM05,41.17421536,-32.92006513,30.25432403,'csc072-csc073'
Right-BA40,SupraMarginal_R,NM05,45.19649536,-33.08732976,31.95712815,'csc073-csc074'
Right-BA40,SupraMarginal_R,NM05,49.6704668,-32.6837546,33.89884538,'csc074-csc075'
Right-BA19,Fusiform_R,NM05,32.61790784,-54.49681237,-1.711984574,'csc078-csc079'
Right-BA19,Temporal_Inf_R,NM05,36.3079237,-55.1647785,-1.284639084,'csc079-csc080'
Right-Fusiform (37),Temporal_Mid_R,NM05,40.03302707,-55.8012551,-0.447731004,'csc080-csc081'
Right-Fusiform (37),Temporal_Mid_R,NM05,44.01363937,-57.01878554,0.368836966,'csc081-csc082'
Right-Fusiform (37),Temporal_Mid_R,NM05,48.04930362,-58.06362796,0.652358222,'csc082-csc083'
Right-Parahip (36),Cerebelum_4_5_R,NM05,27.21015744,-22.29799002,-28.96102742,'csc085-csc086'
Right-Parahip (36),Fusiform_R,NM05,34.78743801,-21.30171293,-27.17203405,'csc087-csc088'
Right-BA20,Fusiform_R,NM05,38.87031311,-20.8898406,-26.2823178,'csc088-csc089'
Right-BA20,Temporal_Inf_R,NM05,43.30317297,-20.3131588,-25.33536353,'csc089-csc090'
Right-BA20,Temporal_Inf_R,NM05,47.04112466,-19.86266934,-24.42911586,'csc090-csc091'
Right-BA20,Temporal_Inf_R,NM05,51.0124924,-19.59856526,-23.50326438,'csc091-csc092'
Right-Fusiform (37),Cerebelum_4_5_R,NM05,23.71030897,-32.0697434,-21.88191302,'csc095-csc096'
Right-Fusiform (37),Fusiform_R,NM05,27.44386809,-32.01002433,-22.00958291,'csc096-csc097'
Right-Fusiform (37),Fusiform_R,NM05,39.49787389,-32.29158545,-21.56806462,'csc099-csc100'
Right-Fusiform (37),Fusiform_R,NM05,43.48519504,-32.4590907,-21.18074541,'csc100-csc101'
Right-Fusiform (37),Temporal_Inf_R,NM05,47.49141386,-32.66616734,-21.09797247,'csc101-csc102'
Right-BA20,Temporal_Inf_R,NM05,51.48825913,-32.556383,-20.52847852,'csc102-csc103'
Right-BA20,Temporal_Inf_R,NM05,55.18753591,-32.9494333,-19.96432815,'csc103-csc104'
Right-Fusiform (37),Cerebelum_4_5_R,NM05,22.95814808,-38.3173121,-25.04948401,'csc107-csc108'
Right-Fusiform (37),Cerebelum_4_5_R,NM05,26.36644816,-39.11001987,-23.98578786,'csc108-csc109'
Right-Fusiform (37),Cerebelum_4_5_R,NM05,30.14012959,-39.963732,-22.8853594,'csc109-csc110'
Right-Fusiform (37),Fusiform_R,NM05,34.27769101,-41.00377033,-21.85001348,'csc110-csc111'
Right-Fusiform (37),Fusiform_R,NM05,38.03204278,-41.56378085,-20.69296227,'csc111-csc112'
Right-Fusiform (37),Fusiform_R,NM05,41.70686442,-42.27193706,-19.38068702,'csc112-csc113'
Right-Fusiform (37),Temporal_Inf_R,NM05,45.83449185,-43.5135687,-17.59483654,'csc113-csc114'
Right-Fusiform (37),Temporal_Inf_R,NM05,51.07631629,-44.38638537,-15.74955906,'csc114-csc115'
Right-Fusiform (37),Temporal_Inf_R,NM05,56.36260153,-45.33174182,-14.48748985,'csc115-csc116'
Right-BA19,Temporal_Mid_R,SD1,42.40631365,-69.9417405,15.44277456,'SupOcc7-SupOcc8'
Right-BA19,Temporal_Mid_R,SD1,47.42158775,-69.41775605,15.75765728,'SupOcc8-SupOcc9'
Right-BA19,Temporal_Mid_R,SD1,52.48958116,-68.83853088,16.17345446,'SupOcc9-SupOcc10'
Right-PrimVisual (17),Calcarine_R,SD1,16.0623447,-85.52880571,9.437970619,'MidOcc1-MidOcc2'
Right-PrimVisual (17),Cuneus_R,SD1,20.57775736,-84.38649385,8.649354773,'MidOcc2-MidOcc3'
Right-VisualAssoc (18),Occipital_Mid_R,SD1,25.3539335,-82.83511728,7.798116015,'MidOcc3-MidOcc4'
Right-VisualAssoc (18),Occipital_Mid_R,SD1,30.1406834,-81.54816412,7.003983766,'MidOcc4-MidOcc5'
Right-VisualAssoc (18),Occipital_Mid_R,SD1,35.08291398,-80.18041839,6.197510612,'MidOcc5-MidOcc6'
Right-BA19,Occipital_Mid_R,SD1,40.01588704,-78.32557046,5.323450382,'MidOcc6-MidOcc7'
Right-BA19,Occipital_Mid_R,SD1,44.94068003,-76.38297996,4.430272809,'MidOcc7-MidOcc8'
Right-Fusiform (37),Temporal_Mid_R,SD1,49.75203572,-74.45993974,3.562469049,'MidOcc8-MidOcc9'
Right-BA19,Cuneus_R,SD1,15.28653843,-70.70473045,34.75716248,'PInfPa2-PInfPa3'
Right-VisualAssoc (18),Lingual_R,SD1,13.06174166,-58.93586046,3.522956377,'TOccJX1-TOccJX2'
Right-VisualAssoc (18),Lingual_R,SD1,16.52743506,-58.53252769,3.73928477,'TOccJX2-TOccJX3'
Right-VisualAssoc (18),Lingual_R,SD1,20.13956516,-58.16574734,3.623785145,'TOccJX3-TOccJX4'
Right-VisualAssoc (18),Lingual_R,SD1,23.3946763,-57.88880612,3.263620555,'TOccJX4-TOccJX5'
Right-VisualAssoc (18),Lingual_R,SD1,27.02929743,-57.20828044,3.107818851,'TOccJX5-TOccJX6'
Right-VisualAssoc (18),Lingual_R,SD1,30.72243325,-56.48066515,3.17332585,'TOccJX6-TOccJX7'
Right-VisualAssoc (18),Lingual_R,SD1,34.21237834,-56.03679458,3.281263152,'TOccJX7-TOccJX8'
Right-Fusiform (37),Temporal_Mid_R,SD1,41.05254444,-54.51429217,3.123999495,'TOccJX9-TOccJX10'
Right-Fusiform (37),Temporal_Mid_R,SD1,44.37300209,-53.75826564,3.159381447,'TOccJX10-TOccJX11'
Right-Fusiform (37),Temporal_Mid_R,SD1,47.948885,-53.19842037,2.671024321,'TOccJX11-TOccJX12'
Right-Amygdala (53),ParaHippocampal_R,SD1,19.94230831,-4.443525123,-24.71321749,'Amyg1-Amyg2'
Right-Amygdala (53),Hippocampus_R,SD1,24.8393469,-3.891270889,-25.25698078,'Amyg2-Amyg3'
Right-Amygdala (53),Amygdala_R,SD1,30.21317705,-3.420373996,-25.9376808,'Amyg3-Amyg4'
Right-BA21,Temporal_Mid_R,SD1,45.82650103,-2.717620878,-27.95982549,'Amyg6-Amyg7'
Right-BA21,Temporal_Mid_R,SD1,51.02002712,-2.585965678,-28.71709059,'Amyg7-Amyg8'
Right-Parahip (36),ParaHippocampal_R,SD1,28.56811732,-20.6136456,-25.69166595,'MidHip1-MidHip2'
Right-BA20,Temporal_Inf_R,SD1,43.55194622,-18.37192311,-26.35279136,'MidHip4-MidHip5'
Right-BA23,Precuneus_R,SD1,12.45194549,-48.88434724,19.20291048,'STG1-STG2'
Right-BA23,Precuneus_R,SD1,15.61417873,-48.19738234,18.60005622,'STG2-STG3'
Right-BA23,Precuneus_R,SD1,18.94450351,-47.158313,17.96106175,'STG3-STG4'
Right-BA23,Precuneus_R,SD1,22.12174029,-45.98375065,17.68750352,'STG4-STG5'
Right-BA22,Temporal_Sup_R,SD1,52.69176286,-36.15669987,15.14961548,'STG13-STG14'
Right-BA22,Temporal_Sup_R,SD1,56.21899595,-35.06989321,14.60157887,'STG14-STG15'
Right-BA22,Temporal_Sup_R,SD1,59.84534941,-33.49003794,14.39459666,'STG15-STG16'
Right-BA40,SupraMarginal_R,SD1,49.24562125,-34.02099682,35.17556617,'SupMar5-SupMar6'
Right-BA40,SupraMarginal_R,SD1,52.8491132,-32.78016823,36.58515775,'SupMar6-SupMar7'
Right-BA40,SupraMarginal_R,SD1,56.68784865,-31.63063878,37.89987166,'SupMar7-SupMar8'
Right-BA40,SupraMarginal_R,SD1,60.64126078,-30.2276291,38.71529285,'SupMar8-SupMar9'
Left-BA24,Cingulum_Ant_L,SD3,-7.405612568,22.3450728,25.085906,'A1_left-A2_left'
Left-BA32,Cingulum_Ant_L,SD3,-12.36476224,22.0109074,24.15967009,'A2_left-A3_left'
Left-BA45,Frontal_Inf_Tri_L,SD3,-49.18036418,21.56000472,15.64060471,'A9_left-A10_left'
Left-BA24,Cingulum_Mid_L,SD3,-7.871819817,7.033804338,33.6205957,'B1_left-B2_left'
Left-BA24,Cingulum_Mid_L,SD3,-12.85092796,6.926974817,32.59976874,'B2_left-B3_left'
Left-BA8,Frontal_Inf_Oper_L,SD3,-29.54588132,6.692930845,30.38045546,'B5_left-B6_left'
Left-BA8,Frontal_Inf_Oper_L,SD3,-34.94605135,6.846645589,29.68065158,'B6_left-B7_left'
Left-BA6,Frontal_Inf_Oper_L,SD3,-40.56975741,7.243111766,28.59369715,'B7_left-B8_left'
Left-BA6,Frontal_Inf_Oper_L,SD3,-45.95146333,7.391148414,27.51967909,'B8_left-B9_left'
Left-BA44,Precentral_L,SD3,-51.37628877,7.322053808,27.1449878,'B9_left-B10_left'
Left-BA32,Cingulum_Ant_L,SD3,-6.455997941,34.66259911,16.48548011,'C1_left-C2_left'
Left-BA32,Cingulum_Ant_L,SD3,-10.19292976,34.63530664,15.30654922,'C2_left-C3_left'
Left-BA45,Frontal_Inf_Tri_L,SD3,-39.70056129,33.86308347,7.581526216,'C10_left-C11_left'
Left-BA45,Frontal_Inf_Tri_L,SD3,-43.22386397,33.90293424,6.880897917,'C11_left-C12_left'
Left-BA45,Frontal_Inf_Tri_L,SD3,-46.58340744,33.8569747,5.962805282,'C12_left-C13_left'
Left-BA45,Frontal_Inf_Tri_L,SD3,-50.66724966,33.66411877,4.717591945,'C13_left-C14_left'
Left-BA45,Frontal_Inf_Tri_L,SD3,-54.64094481,33.3580636,3.738367753,'C14_left-C15_left'
Left-BA32,Frontal_Med_Orb_L,SD3,-6.998337204,44.44258816,-5.661818009,'D1_left-D2_left'
Left-BA10,Frontal_Med_Orb_L,SD3,-12.38848079,44.20604576,-5.596798084,'D2_left-D3_left'
Left-BA10,Cingulum_Ant_L,SD3,-17.7225024,43.93403646,-5.515667116,'D3_left-D4_left'
Left-BA10,Frontal_Mid_Orb_L,SD3,-33.81017505,44.34960953,-6.042373769,'D6_left-D7_left'
Left-BA10,Frontal_Mid_Orb_L,SD3,-39.27025052,44.55678536,-6.388274453,'D7_left-D8_left'
Left-BA10,Frontal_Inf_Orb_L,SD3,-45.01757601,44.7471383,-6.614163058,'D8_left-D9_left'
Left-BA47,Frontal_Inf_Orb_L,SD3,-50.61241827,44.63080206,-7.159376722,'D9_left-D10_left'
Left-BA6,Frontal_Sup_L,SD3,-14.39229336,21.72391338,52.24612671,'E2_left-E3_left'
Left-BA6,Frontal_Mid_L,SD3,-18.72540417,21.44737892,51.68118167,'E3_left-E4_left'
Left-BA8,Frontal_Mid_L,SD3,-23.14664692,21.33821274,51.63957494,'E4_left-E5_left'
Left-BA8,Frontal_Mid_L,SD3,-27.315591,21.31578712,51.56966256,'E5_left-E6_left'
Left-BA8,Frontal_Mid_L,SD3,-31.79793521,21.10367571,51.10697567,'E6_left-E7_left'
Left-BA8,Frontal_Mid_L,SD3,-36.23624133,21.06555062,50.64433201,'E7_left-E8_left'
Left-BA8,Frontal_Mid_L,SD3,-40.21311623,21.21364256,50.33994881,'E8_left-E9_left'
Left-BA8,Frontal_Mid_L,SD3,-45.10054487,21.31273485,50.13639098,'E9_left-E10_left'
Left-BA6,Supp_Motor_Area_L,SD3,-8.045293319,-16.12786256,61.4980547,'F1_left-F2_left'
Left-BA6,Supp_Motor_Area_L,SD3,-10.92597842,-16.29704749,62.42029791,'F2_left-F3_left'
Left-BA6,Paracentral_Lobule_L,SD3,-14.58790563,-16.19767482,63.18646119,'F3_left-F4_left'
Left-BA6,Precentral_L,SD3,-27.73806713,-15.90652656,65.94547687,'F7_left-F8_left'
Left-BA6,Precentral_L,SD3,-31.28404763,-15.67609015,66.69622845,'F8_left-F9_left'
Left-BA6,Precentral_L,SD3,-34.66749464,-15.50618215,67.42672948,'F9_left-F10_left'
Left-Parahip (36),ParaHippocampal_L,SD3,-22.3903883,-13.43912106,-26.51166131,'G1_left-G2_left'
Left-Parahip (36),ParaHippocampal_L,SD3,-26.63474347,-13.57139153,-26.57197479,'G2_left-G3_left'
Left-Parahip (36),Fusiform_L,SD3,-31.09447235,-13.65605105,-26.33733428,'G3_left-G4_left'
Left-Parahip (36),Fusiform_L,SD3,-35.28441901,-13.92986057,-26.33960025,'G4_left-G5_left'
Left-BA20,Temporal_Inf_L,SD3,-39.96634419,-13.92885484,-26.76004764,'G5_left-G6_left'
Left-BA20,Temporal_Inf_L,SD3,-44.62568977,-13.75509517,-27.04748767,'G6_left-G7_left'
Left-BA20,Temporal_Inf_L,SD3,-48.92799401,-13.89107627,-27.09089566,'G7_left-G8_left'
Left-BA21,Temporal_Inf_L,SD3,-53.38543459,-14.12635099,-27.11199519,'G8_left-G9_left'
Left-BA21,Temporal_Inf_L,SD3,-57.83561093,-13.81170536,-27.24867827,'G9_left-G10_left'
Left-Insula (13),Insula_L,SD3,-39.53036902,0.022303252,-10.20194399,'H1_left-H2_left'
Left-Insula (13),Insula_L,SD3,-38.49647654,1.758245241,-6.799810733,'H2_left-H3_left'
Left-Insula (13),Insula_L,SD3,-37.53341293,4.166173938,-2.698011734,'H3_left-H4_left'
Left-Insula (13),Insula_L,SD3,-36.49355808,6.355899376,1.348824755,'H4_left-H5_left'
Left-Insula (13),Insula_L,SD3,-35.38764512,8.531691823,5.626109918,'H5_left-H6_left'
Left-Insula (13),Insula_L,SD3,-34.34320136,10.77054762,9.767456326,'H6_left-H7_left'
Left-BA44,Insula_L,SD3,-33.26317745,13.05076412,13.89227676,'H7_left-H8_left'
Right-BA32,Cingulum_Ant_R,SD3,8.695027833,23.86619565,25.00891291,'A1-A2'
Right-BA32,Cingulum_Ant_R,SD3,13.77080648,23.48198103,24.50054316,'A2-A3'
Right-BA32,Cingulum_Ant_R,SD3,19.19088681,23.35134259,23.76925363,'A3-A4'
Right-BA44,Frontal_Mid_R,SD3,35.10899133,21.83570706,21.16751289,'A6-A7'
Right-BA44,Frontal_Inf_Tri_R,SD3,40.80666373,21.44714898,20.27146387,'A7-A8'
Right-BA44,Frontal_Inf_Tri_R,SD3,46.26274275,21.13293369,19.49487258,'A8-A9'
Right-BA44,Frontal_Inf_Tri_R,SD3,51.51405764,20.89738941,18.97484061,'A9-A10'
Right-BA32,Cingulum_Mid_R,SD3,6.973150704,11.46021823,30.96162588,'B1-B2'
Right-BA32,Cingulum_Mid_R,SD3,11.95234064,11.49749473,31.31266604,'B2-B3'
Right-BA32,Cingulum_Mid_R,SD3,17.35499783,11.4681111,31.9266039,'B3-B4'
Right-BA8,Frontal_Inf_Oper_R,SD3,28.29882196,11.60486704,31.96213269,'B5-B6'
Right-BA44,Frontal_Inf_Oper_R,SD3,33.68510185,11.81511567,31.65792974,'B6-B7'
Right-BA44,Frontal_Inf_Oper_R,SD3,39.38208006,11.92947919,31.37009688,'B7-B8'
Right-BA44,Frontal_Inf_Oper_R,SD3,44.87745563,11.9569886,31.11345204,'B8-B9'
Right-BA44,Precentral_R,SD3,50.36226701,12.02928159,31.02742827,'B9-B10'
Right-BA32,Cingulum_Ant_R,SD3,5.274722802,38.82175192,8.035984184,'C1-C2'
Right-BA32,Cingulum_Ant_R,SD3,8.581482989,38.60436377,8.233950729,'C2-C3'
Right-BA32,Cingulum_Ant_R,SD3,12.60447745,38.33113578,8.103554627,'C3-C4'
Right-BA10,Insula_R,SD3,31.31896497,37.65471904,7.66346015,'C8-C9'
Right-BA46,Frontal_Mid_R,SD3,35.08431133,37.28175992,7.661943979,'C9-C10'
Right-BA46,Frontal_Inf_Tri_R,SD3,38.88499566,36.74126259,7.544397755,'C10-C11'
Right-BA46,Frontal_Inf_Tri_R,SD3,42.80277941,36.26507689,7.465194973,'C11-C12'
Right-BA46,Frontal_Inf_Tri_R,SD3,46.70457082,36.13611206,7.32553749,'C12-C13'
Right-BA46,Frontal_Inf_Tri_R,SD3,50.48317864,36.10091122,7.15078228,'C13-C14'
Right-BA45,Frontal_Inf_Tri_R,SD3,54.73278947,35.8947753,7.306702084,'C14-C15'
Right-BA45,Frontal_Inf_Tri_R,SD3,58.34681335,35.40774146,7.538892917,'C15-C16'
Right-BA10,Frontal_Med_Orb_R,SD3,11.5297856,46.75506643,-5.069327343,'D1-D2'
Right-BA10,Frontal_Med_Orb_R,SD3,16.76258349,46.81707282,-4.818865736,'D2-D3'
Right-BA10,Frontal_Mid_Orb_R,SD3,32.7380707,46.08681244,-4.209470315,'D5-D6'
Right-BA10,Frontal_Inf_Orb_R,SD3,38.12693821,45.85607267,-4.216796377,'D6-D7'
Right-BA47,Frontal_Inf_Orb_R,SD3,43.63876965,45.8284704,-4.345473083,'D7-D8'
Right-BA47,Frontal_Inf_Orb_R,SD3,49.24521173,45.71884038,-4.427292308,'D8-D9'
Right-BA47,Frontal_Inf_Orb_R,SD3,54.01905395,45.41796246,-4.405277954,'D9-D10'
Right-BA6,Supp_Motor_Area_R,SD3,7.481929434,19.09670534,54.96913112,'E1-E2'
Right-BA6,Frontal_Sup_R,SD3,18.11621517,17.31332064,54.91132776,'E3-E4'
Right-BA6,Frontal_Sup_R,SD3,23.53651119,16.2372758,55.12799749,'E4-E5'
Right-BA8,Frontal_Mid_R,SD3,29.21333533,15.27084745,55.28157839,'E5-E6'
Right-BA8,Frontal_Mid_R,SD3,40.76031022,13.6104411,55.4625089,'E7-E8'
Right-BA8,Frontal_Mid_R,SD3,46.27858225,12.83133241,55.56464974,'E8-E9'
Right-BA6,Supp_Motor_Area_R,SD3,6.350107268,-17.88667208,67.02718355,'F1-F2'
Right-BA6,Supp_Motor_Area_R,SD3,12.83522949,-17.56551332,68.3875193,'F3-F4'
Right-BA6,Precentral_R,SD3,16.10891879,-17.63091796,68.66290334,'F4-F5'
Right-BA6,Precentral_R,SD3,22.83576425,-17.90703504,70.28038033,'F6-F7'
Right-BA6,Precentral_R,SD3,26.12080211,-17.97419523,71.07851789,'F7-F8'
Right-BA6,Precentral_R,SD3,29.45142647,-17.82423529,71.62469882,'F8-F9'
Right-BA6,Precentral_R,SD3,33.03401462,-17.60038181,71.85777596,'F9-F10'
Right-Hippocampus (54),Hippocampus_R,SD3,28.89640292,-15.13751228,-19.72094725,'G1-G2'
Right-Hippocampus (54),Hippocampus_R,SD3,34.17825222,-15.16485337,-19.29877718,'G2-G3'
Right-Hippocampus (54),Hippocampus_R,SD3,39.77996242,-15.23559647,-18.69537663,'G3-G4'
Right-BA21,Temporal_Inf_R,SD3,45.33486305,-15.42823995,-18.23566733,'G4-G5'
Right-BA21,Temporal_Inf_R,SD3,50.81669609,-15.83551068,-17.90136616,'G5-G6'
Right-BA21,Temporal_Inf_R,SD3,56.12458188,-16.08559273,-17.7198247,'G6-G7'
Right-BA21,Temporal_Mid_R,SD3,61.52865645,-16.23734926,-17.3940817,'G7-G8'
Right-BA21,Temporal_Mid_R,SD3,66.9040434,-16.63358374,-16.83532299,'G8-G9'
Right-BA21,Temporal_Mid_R,SD3,71.59342497,-16.96041127,-16.36125216,'G9-G10'
Right-Insula (13),Insula_R,SD3,41.40906093,-0.605635885,-8.1572422,'H1-H2'
Right-Insula (13),Insula_R,SD3,39.79592322,1.294126424,-5.318048052,'H2-H3'
Right-Insula (13),Insula_R,SD3,38.08929069,3.822350425,-1.664499719,'H3-H4'
Right-Insula (13),Insula_R,SD3,36.80886037,6.285784373,1.980500237,'H4-H5'
Right-Insula (13),Insula_R,SD3,35.39940879,8.491343896,5.269152071,'H5-H6'
Right-Insula (13),Insula_R,SD3,33.46390897,10.69114698,9.048044761,'H6-H7'
Right-BA44,Insula_R,SD3,31.65117466,13.02729371,13.20553683,'H7-H8'
Right-BA44,Insula_R,SD3,30.22973832,15.26534854,16.69571,'H8-H9'
Right-BA44,Frontal_Inf_Tri_R,SD3,28.41189036,18.12351122,20.66492029,'H9-H10'
